ct_id,census_year,local_area,overlap_fraction
9330040.01,2006,Fairview,1.0
9330040.02,2006,Fairview,1.0
9330041.01,2006,Fairview,1.0
9330041.02,2006,Kitsilano,0.998485
9330041.02,2006,Fairview,0.001515
9330042.00,2006,Kitsilano,0.961606
9330042.00,2006,West Point Grey,0.038394
9330043.01,2006,West Point Grey,1.0
9330043.02,2006,West Point Grey,1.0
9330044.00,2006,West Point Grey,1.0
9330045.01,2006,Kitsilano,0.992372
9330045.01,2006,West Point Grey,0.007628
9330045.02,2006,Kitsilano,0.993931
9330045.02,2006,West Point Grey,0.006069
9330046.00,2006,Kitsilano,1.0
9330047.01,2006,Kitsilano,1.0
9330047.02,2006,Kitsilano,1.0
9330048.00,2006,Kitsilano,0.684412
9330048.00,2006,Fairview,0.315588
9330049.01,2006,Mount Pleasant,0.665759
9330049.01,2006,Fairview,0.332602
9330049.01,2006,Downtown,0.001639
9330049.02,2006,Fairview,0.991531
9330049.02,2006,Kitsilano,0.008469
9330050.02,2006,Grandview-Woodland,0.98173
9330050.02,2006,Strathcona,0.012944
9330050.02,2006,Mount Pleasant,0.005326
9330050.03,2006,Strathcona,0.671488
9330050.03,2006,Mount Pleasant,0.328512
9330050.04,2006,Mount Pleasant,0.950405
9330050.04,2006,Strathcona,0.049595
9330051.00,2006,Hastings-Sunrise,0.579216
9330051.00,2006,Grandview-Woodland,0.420784
9330052.01,2006,Hastings-Sunrise,0.920771
9330052.01,2006,Renfrew-Collingwood,0.079229
9330052.02,2006,Hastings-Sunrise,1.0
9330053.01,2006,Hastings-Sunrise,1.0
9330053.02,2006,Hastings-Sunrise,1.0
9330054.01,2006,Grandview-Woodland,1.0
9330054.02,2006,Hastings-Sunrise,0.994234
9330054.02,2006,Grandview-Woodland,0.005766
9330055.01,2006,Grandview-Woodland,0.661986
9330055.01,2006,Hastings-Sunrise,0.338014
9330055.02,2006,Grandview-Woodland,0.550845
9330055.02,2006,Hastings-Sunrise,0.449155
9330056.01,2006,Grandview-Woodland,0.991419
9330056.01,2006,Strathcona,0.008581
9330056.02,2006,Grandview-Woodland,0.984729
9330056.02,2006,Strathcona,0.015271
9330057.01,2006,Strathcona,0.966069
9330057.01,2006,Downtown,0.033931
9330057.02,2006,Strathcona,0.995025
9330057.02,2006,Downtown,0.004975
9330058.00,2006,Strathcona,0.989406
9330058.00,2006,Downtown,0.007704
9330058.00,2006,Grandview-Woodland,0.002891
9330059.03,2006,Downtown,0.994271
9330059.03,2006,West End,0.004518
9330059.03,2006,Fairview,0.001211
9330059.04,2006,Downtown,0.971754
9330059.04,2006,West End,0.028246
9330059.05,2006,Downtown,0.994688
9330059.05,2006,West End,0.005312
9330059.06,2006,Downtown,0.998824
9330059.06,2006,Strathcona,0.001176
9330060.01,2006,West End,1.0
9330060.02,2006,West End,1.0
9330061.00,2006,West End,1.0
9330062.00,2006,West End,1.0
9330063.00,2006,West End,1.0
9330064.00,2006,West End,1.0
9330065.00,2006,West End,1.0
9330066.00,2006,Downtown,0.774423
9330066.00,2006,West End,0.225577
9330067.00,2006,West End,0.676984
9330067.00,2006,Downtown,0.323016
9330068.00,2006,West End,0.770084
9330068.00,2006,Downtown,0.229916
9330069.00,2006,West Point Grey,0.729771
9330069.00,2006,Dunbar-Southlands,0.270229
9330150.00,2006,Marpole,0.518258
9330150.00,2006,Kerrisdale,0.320533
9330150.00,2006,Dunbar-Southlands,0.161209
9330151.03,2006,Sunset,0.538855
9330151.03,2006,Marpole,0.323892
9330151.03,2006,Victoria-Fraserview,0.137253
9330221.01,2006,Killarney,1.0
9330229.00,2006,Renfrew-Collingwood,1.0
9330240.01,2006,Hastings-Sunrise,1.0
9330240.02,2006,Hastings-Sunrise,1.0
9330241.00,2006,Hastings-Sunrise,1.0
9330001.01,2011,Killarney,1.0
9330001.02,2011,Killarney,1.0
9330002.01,2011,Killarney,0.756939
9330002.01,2011,Victoria-Fraserview,0.243061
9330002.03,2011,Victoria-Fraserview,1.0
9330002.04,2011,Victoria-Fraserview,0.996952
9330002.04,2011,Killarney,0.003048
9330003.01,2011,Sunset,0.726152
9330003.01,2011,Victoria-Fraserview,0.273848
9330003.02,2011,Sunset,0.763571
9330003.02,2011,Victoria-Fraserview,0.236429
9330004.01,2011,Marpole,0.689697
9330004.01,2011,Sunset,0.310303
9330004.02,2011,Sunset,1.0
9330005.00,2011,Marpole,1.0
9330006.01,2011,Marpole,0.995803
9330006.01,2011,Oakridge,0.004197
9330006.02,2011,Marpole,0.996241
9330006.02,2011,Oakridge,0.003759
9330007.01,2011,Kerrisdale,0.62435
9330007.01,2011,Marpole,0.37565
9330007.02,2011,Kerrisdale,0.998117
9330007.02,2011,Oakridge,0.001883
9330008.01,2011,Dunbar-Southlands,1.0
9330008.02,2011,Dunbar-Southlands,0.534955
9330008.02,2011,Kerrisdale,0.465045
9330009.00,2011,Kerrisdale,0.98938
9330009.00,2011,Shaughnessy,0.004542
9330009.00,2011,Arbutus Ridge,0.004146
9330009.00,2011,Oakridge,0.001932
9330010.01,2011,Oakridge,0.98977
9330010.01,2011,South Cambie,0.007383
9330010.01,2011,Shaughnessy,0.002847
9330010.02,2011,Oakridge,1.0
9330011.00,2011,Sunset,0.562436
9330011.00,2011,Oakridge,0.376737
9330011.00,2011,Marpole,0.060827
9330012.00,2011,Sunset,0.585652
9330012.00,2011,Oakridge,0.406142
9330012.00,2011,Riley Park,0.008206
9330013.01,2011,Sunset,0.706206
9330013.01,2011,Victoria-Fraserview,0.288265
9330013.01,2011,Kensington-Cedar Cottage,0.005528
9330013.03,2011,Sunset,1.0
9330013.04,2011,Victoria-Fraserview,0.652048
9330013.04,2011,Sunset,0.347952
9330014.01,2011,Victoria-Fraserview,1.0
9330014.02,2011,Victoria-Fraserview,0.993383
9330014.02,2011,Kensington-Cedar Cottage,0.006617
9330015.01,2011,Killarney,1.0
9330015.02,2011,Killarney,0.505048
9330015.02,2011,Victoria-Fraserview,0.494952
9330016.01,2011,Killarney,0.788142
9330016.01,2011,Renfrew-Collingwood,0.211858
9330016.04,2011,Renfrew-Collingwood,1.0
9330016.05,2011,Renfrew-Collingwood,1.0
9330016.06,2011,Renfrew-Collingwood,1.0
9330017.01,2011,Renfrew-Collingwood,0.641236
9330017.01,2011,Victoria-Fraserview,0.218017
9330017.01,2011,Killarney,0.140747
9330017.02,2011,Renfrew-Collingwood,0.998518
9330017.02,2011,Kensington-Cedar Cottage,0.001482
9330018.01,2011,Kensington-Cedar Cottage,1.0
9330018.02,2011,Kensington-Cedar Cottage,0.997876
9330018.02,2011,Riley Park,0.002124
9330019.00,2011,Riley Park,1.0
9330020.00,2011,Shaughnessy,0.505862
9330020.00,2011,South Cambie,0.489086
9330020.00,2011,Riley Park,0.005052
9330021.00,2011,Shaughnessy,0.99202
9330021.00,2011,Arbutus Ridge,0.005615
9330021.00,2011,Fairview,0.001327
9330021.00,2011,Kitsilano,0.001037
9330022.00,2011,Arbutus Ridge,1.0
9330023.00,2011,Dunbar-Southlands,0.649187
9330023.00,2011,Arbutus Ridge,0.350813
9330024.00,2011,Dunbar-Southlands,1.0
9330025.00,2011,Dunbar-Southlands,0.986771
9330025.00,2011,West Point Grey,0.010165
9330025.00,2011,Kitsilano,0.003064
9330026.00,2011,Arbutus Ridge,0.591759
9330026.00,2011,Dunbar-Southlands,0.397799
9330026.00,2011,Kitsilano,0.010442
9330027.01,2011,Arbutus Ridge,0.920841
9330027.01,2011,Shaughnessy,0.074615
9330027.01,2011,Kitsilano,0.004544
9330027.02,2011,Arbutus Ridge,0.996399
9330027.02,2011,Shaughnessy,0.003601
9330028.00,2011,Shaughnessy,0.996908
9330028.00,2011,Fairview,0.003092
9330029.00,2011,South Cambie,0.988366
9330029.00,2011,Riley Park,0.007517
9330029.00,2011,Shaughnessy,0.002595
9330029.00,2011,Fairview,0.001522
9330030.00,2011,Riley Park,1.0
9330031.01,2011,Riley Park,0.996335
9330031.01,2011,South Cambie,0.002295
9330031.01,2011,Mount Pleasant,0.001371
9330031.02,2011,Riley Park,0.995377
9330031.02,2011,Mount Pleasant,0.004623
9330032.00,2011,Kensington-Cedar Cottage,0.993598
9330032.00,2011,Mount Pleasant,0.003333
9330032.00,2011,Riley Park,0.003069
9330033.01,2011,Kensington-Cedar Cottage,0.993309
9330033.01,2011,Riley Park,0.006691
9330033.02,2011,Kensington-Cedar Cottage,1.0
9330034.01,2011,Kensington-Cedar Cottage,1.0
9330034.02,2011,Kensington-Cedar Cottage,1.0
9330035.01,2011,Renfrew-Collingwood,0.998139
9330035.01,2011,Kensington-Cedar Cottage,0.001861
9330035.02,2011,Renfrew-Collingwood,0.727055
9330035.02,2011,Kensington-Cedar Cottage,0.26784
9330035.02,2011,Hastings-Sunrise,0.00298
9330035.02,2011,Grandview-Woodland,0.002125
9330036.01,2011,Renfrew-Collingwood,0.996409
9330036.01,2011,Hastings-Sunrise,0.003591
9330036.02,2011,Renfrew-Collingwood,1.0
9330037.01,2011,Mount Pleasant,0.963228
9330037.01,2011,Kensington-Cedar Cottage,0.036772
9330037.02,2011,Kensington-Cedar Cottage,0.991068
9330037.02,2011,Grandview-Woodland,0.008932
9330038.00,2011,Mount Pleasant,1.0
9330039.01,2011,Mount Pleasant,0.994924
9330039.01,2011,Riley Park,0.003027
9330039.01,2011,Fairview,0.002049
9330039.02,2011,Fairview,1.0
9330040.01,2011,Fairview,1.0
9330040.02,2011,Fairview,1.0
9330041.01,2011,Fairview,0.996467
9330041.01,2011,Kitsilano,0.003533
9330041.02,2011,Kitsilano,1.0
9330042.00,2011,Kitsilano,0.960976
9330042.00,2011,West Point Grey,0.039024
9330043.01,2011,West Point Grey,1.0
9330043.02,2011,West Point Grey,1.0
9330044.00,2011,West Point Grey,1.0
9330045.01,2011,Kitsilano,0.997753
9330045.01,2011,West Point Grey,0.002247
9330045.02,2011,Kitsilano,0.99854
9330045.02,2011,West Point Grey,0.00146
9330046.00,2011,Kitsilano,1.0
9330047.01,2011,Kitsilano,1.0
9330047.02,2011,Kitsilano,1.0
9330048.00,2011,Kitsilano,0.684151
9330048.00,2011,Fairview,0.313946
9330048.00,2011,West End,0.001903
9330049.01,2011,Mount Pleasant,0.667708
9330049.01,2011,Fairview,0.331154
9330049.01,2011,Downtown,0.001139
9330049.02,2011,Fairview,0.993094
9330049.02,2011,Kitsilano,0.006906
9330050.02,2011,Grandview-Woodland,0.998151
9330050.02,2011,Mount Pleasant,0.001849
9330050.03,2011,Strathcona,0.664972
9330050.03,2011,Mount Pleasant,0.335028
9330050.04,2011,Mount Pleasant,0.982711
9330050.04,2011,Strathcona,0.017289
9330051.01,2011,Grandview-Woodland,1.0
9330051.02,2011,Hastings-Sunrise,0.997797
9330051.02,2011,Grandview-Woodland,0.002203
9330052.01,2011,Hastings-Sunrise,0.919795
9330052.01,2011,Renfrew-Collingwood,0.080205
9330052.02,2011,Hastings-Sunrise,1.0
9330053.01,2011,Hastings-Sunrise,1.0
9330053.02,2011,Hastings-Sunrise,1.0
9330054.01,2011,Grandview-Woodland,1.0
9330054.02,2011,Hastings-Sunrise,0.997497
9330054.02,2011,Grandview-Woodland,0.002503
9330055.01,2011,Grandview-Woodland,0.665746
9330055.01,2011,Hastings-Sunrise,0.334254
9330055.02,2011,Grandview-Woodland,0.550512
9330055.02,2011,Hastings-Sunrise,0.449488
9330056.01,2011,Grandview-Woodland,0.993695
9330056.01,2011,Strathcona,0.006305
9330056.02,2011,Grandview-Woodland,0.997523
9330056.02,2011,Strathcona,0.002477
9330057.01,2011,Strathcona,0.996252
9330057.01,2011,Downtown,0.003748
9330057.02,2011,Strathcona,1.0
9330058.00,2011,Strathcona,0.997677
9330058.00,2011,Downtown,0.002323
9330059.06,2011,Downtown,0.993066
9330059.06,2011,Strathcona,0.006934
9330059.07,2011,Downtown,0.996689
9330059.07,2011,West End,0.003311
9330059.08,2011,Downtown,1.0
9330059.09,2011,Downtown,0.989306
9330059.09,2011,West End,0.010694
9330059.10,2011,Downtown,0.990584
9330059.10,2011,West End,0.009416
9330059.11,2011,Downtown,0.997086
9330059.11,2011,West End,0.002914
9330059.12,2011,Downtown,0.998137
9330059.12,2011,Strathcona,0.001863
9330060.01,2011,West End,1.0
9330060.02,2011,West End,1.0
9330061.00,2011,West End,1.0
9330062.00,2011,West End,1.0
9330063.00,2011,West End,1.0
9330064.00,2011,West End,1.0
9330065.00,2011,West End,1.0
9330066.00,2011,Downtown,0.760683
9330066.00,2011,West End,0.239317
9330067.01,2011,West End,1.0
9330067.02,2011,Downtown,0.583501
9330067.02,2011,West End,0.416499
9330068.00,2011,West End,0.790881
9330068.00,2011,Downtown,0.209119
9330069.00,2011,West Point Grey,0.622634
9330069.00,2011,Dunbar-Southlands,0.377366
9330140.03,2011,Killarney,0.511966
9330140.03,2011,Victoria-Fraserview,0.488034
9330150.00,2011,Marpole,0.503828
9330150.00,2011,Kerrisdale,0.311036
9330150.00,2011,Dunbar-Southlands,0.185136
9330151.03,2011,Sunset,0.549276
9330151.03,2011,Marpole,0.286769
9330151.03,2011,Victoria-Fraserview,0.163955
9330221.01,2011,Killarney,1.0
9330227.02,2011,Killarney,1.0
9330001.01,2016,Killarney,1.0
9330001.02,2016,Killarney,1.0
9330002.01,2016,Killarney,0.756938
9330002.01,2016,Victoria-Fraserview,0.243062
9330002.03,2016,Victoria-Fraserview,1.0
9330002.04,2016,Victoria-Fraserview,0.996952
9330002.04,2016,Killarney,0.003048
9330003.01,2016,Sunset,0.726152
9330003.01,2016,Victoria-Fraserview,0.273848
9330003.02,2016,Sunset,0.763571
9330003.02,2016,Victoria-Fraserview,0.236429
9330004.01,2016,Marpole,0.689699
9330004.01,2016,Sunset,0.310301
9330004.02,2016,Sunset,1.0
9330005.00,2016,Marpole,1.0
9330006.01,2016,Marpole,0.995803
9330006.01,2016,Oakridge,0.004197
9330006.02,2016,Marpole,0.996241
9330006.02,2016,Oakridge,0.003759
9330007.01,2016,Kerrisdale,0.62435
9330007.01,2016,Marpole,0.37565
9330007.02,2016,Kerrisdale,0.998117
9330007.02,2016,Oakridge,0.001883
9330008.01,2016,Dunbar-Southlands,1.0
9330008.02,2016,Dunbar-Southlands,0.534955
9330008.02,2016,Kerrisdale,0.465045
9330009.00,2016,Kerrisdale,0.98938
9330009.00,2016,Shaughnessy,0.004542
9330009.00,2016,Arbutus Ridge,0.004146
9330009.00,2016,Oakridge,0.001932
9330010.01,2016,Oakridge,0.98977
9330010.01,2016,South Cambie,0.007383
9330010.01,2016,Shaughnessy,0.002847
9330010.02,2016,Oakridge,1.0
9330011.00,2016,Sunset,0.562436
9330011.00,2016,Oakridge,0.376737
9330011.00,2016,Marpole,0.060827
9330012.00,2016,Sunset,0.585652
9330012.00,2016,Oakridge,0.406142
9330012.00,2016,Riley Park,0.008206
9330013.01,2016,Sunset,0.706206
9330013.01,2016,Victoria-Fraserview,0.288265
9330013.01,2016,Kensington-Cedar Cottage,0.005528
9330013.03,2016,Sunset,1.0
9330013.04,2016,Victoria-Fraserview,0.652048
9330013.04,2016,Sunset,0.347952
9330014.01,2016,Victoria-Fraserview,1.0
9330014.02,2016,Victoria-Fraserview,0.993383
9330014.02,2016,Kensington-Cedar Cottage,0.006617
9330015.01,2016,Killarney,1.0
9330015.02,2016,Killarney,0.505048
9330015.02,2016,Victoria-Fraserview,0.494952
9330016.01,2016,Killarney,0.788142
9330016.01,2016,Renfrew-Collingwood,0.211858
9330016.04,2016,Renfrew-Collingwood,1.0
9330016.05,2016,Renfrew-Collingwood,1.0
9330016.06,2016,Renfrew-Collingwood,1.0
9330017.01,2016,Renfrew-Collingwood,0.641236
9330017.01,2016,Victoria-Fraserview,0.218017
9330017.01,2016,Killarney,0.140747
9330017.02,2016,Renfrew-Collingwood,0.998518
9330017.02,2016,Kensington-Cedar Cottage,0.001482
9330018.01,2016,Kensington-Cedar Cottage,1.0
9330018.02,2016,Kensington-Cedar Cottage,0.997876
9330018.02,2016,Riley Park,0.002124
9330019.00,2016,Riley Park,1.0
9330020.00,2016,Shaughnessy,0.505862
9330020.00,2016,South Cambie,0.489086
9330020.00,2016,Riley Park,0.005052
9330021.00,2016,Shaughnessy,0.993535
9330021.00,2016,Arbutus Ridge,0.0041
9330021.00,2016,Fairview,0.001328
9330021.00,2016,Kitsilano,0.001038
9330022.00,2016,Arbutus Ridge,1.0
9330023.00,2016,Dunbar-Southlands,0.649187
9330023.00,2016,Arbutus Ridge,0.350813
9330024.00,2016,Dunbar-Southlands,1.0
9330025.00,2016,Dunbar-Southlands,0.986771
9330025.00,2016,West Point Grey,0.010165
9330025.00,2016,Kitsilano,0.003064
9330026.00,2016,Arbutus Ridge,0.591759
9330026.00,2016,Dunbar-Southlands,0.397799
9330026.00,2016,Kitsilano,0.010442
9330027.01,2016,Arbutus Ridge,0.920888
9330027.01,2016,Shaughnessy,0.074618
9330027.01,2016,Kitsilano,0.004494
9330027.02,2016,Arbutus Ridge,0.998288
9330027.02,2016,Shaughnessy,0.001712
9330028.00,2016,Shaughnessy,0.996908
9330028.00,2016,Fairview,0.003092
9330029.00,2016,South Cambie,0.988366
9330029.00,2016,Riley Park,0.007517
9330029.00,2016,Shaughnessy,0.002595
9330029.00,2016,Fairview,0.001522
9330030.00,2016,Riley Park,1.0
9330031.01,2016,Riley Park,0.996335
9330031.01,2016,South Cambie,0.002295
9330031.01,2016,Mount Pleasant,0.001371
9330031.02,2016,Riley Park,0.995377
9330031.02,2016,Mount Pleasant,0.004623
9330032.00,2016,Kensington-Cedar Cottage,0.993598
9330032.00,2016,Mount Pleasant,0.003333
9330032.00,2016,Riley Park,0.003069
9330033.01,2016,Kensington-Cedar Cottage,0.993309
9330033.01,2016,Riley Park,0.006691
9330033.02,2016,Kensington-Cedar Cottage,1.0
9330034.01,2016,Kensington-Cedar Cottage,1.0
9330034.02,2016,Kensington-Cedar Cottage,1.0
9330035.01,2016,Renfrew-Collingwood,0.998139
9330035.01,2016,Kensington-Cedar Cottage,0.001861
9330035.02,2016,Renfrew-Collingwood,0.727055
9330035.02,2016,Kensington-Cedar Cottage,0.26784
9330035.02,2016,Hastings-Sunrise,0.00298
9330035.02,2016,Grandview-Woodland,0.002125
9330036.01,2016,Renfrew-Collingwood,0.996409
9330036.01,2016,Hastings-Sunrise,0.003591
9330036.02,2016,Renfrew-Collingwood,1.0
9330037.01,2016,Mount Pleasant,0.963228
9330037.01,2016,Kensington-Cedar Cottage,0.036772
9330037.02,2016,Kensington-Cedar Cottage,0.991068
9330037.02,2016,Grandview-Woodland,0.008932
9330038.00,2016,Mount Pleasant,1.0
9330039.01,2016,Mount Pleasant,0.994924
9330039.01,2016,Riley Park,0.003027
9330039.01,2016,Fairview,0.002049
9330039.02,2016,Fairview,1.0
9330040.01,2016,Fairview,1.0
9330040.02,2016,Fairview,1.0
9330041.01,2016,Fairview,0.996467
9330041.01,2016,Kitsilano,0.003533
9330041.02,2016,Kitsilano,1.0
9330042.00,2016,Kitsilano,0.960976
9330042.00,2016,West Point Grey,0.039024
9330043.01,2016,West Point Grey,1.0
9330043.02,2016,West Point Grey,1.0
9330044.00,2016,West Point Grey,1.0
9330045.01,2016,Kitsilano,0.997753
9330045.01,2016,West Point Grey,0.002247
9330045.02,2016,Kitsilano,0.99854
9330045.02,2016,West Point Grey,0.00146
9330046.00,2016,Kitsilano,1.0
9330047.01,2016,Kitsilano,1.0
9330047.02,2016,Kitsilano,1.0
9330048.00,2016,Kitsilano,0.685456
9330048.00,2016,Fairview,0.314544
9330049.01,2016,Mount Pleasant,0.667581
9330049.01,2016,Fairview,0.33128
9330049.01,2016,Downtown,0.001139
9330049.02,2016,Fairview,0.993094
9330049.02,2016,Kitsilano,0.006906
9330050.02,2016,Grandview-Woodland,0.998151
9330050.02,2016,Mount Pleasant,0.001849
9330050.03,2016,Strathcona,0.664972
9330050.03,2016,Mount Pleasant,0.335028
9330050.04,2016,Mount Pleasant,0.982711
9330050.04,2016,Strathcona,0.017289
9330051.01,2016,Grandview-Woodland,1.0
9330051.02,2016,Hastings-Sunrise,0.997797
9330051.02,2016,Grandview-Woodland,0.002203
9330052.01,2016,Hastings-Sunrise,0.919795
9330052.01,2016,Renfrew-Collingwood,0.080205
9330052.02,2016,Hastings-Sunrise,1.0
9330053.01,2016,Hastings-Sunrise,1.0
9330053.02,2016,Hastings-Sunrise,1.0
9330054.01,2016,Grandview-Woodland,1.0
9330054.02,2016,Hastings-Sunrise,0.997497
9330054.02,2016,Grandview-Woodland,0.002503
9330055.01,2016,Grandview-Woodland,0.665746
9330055.01,2016,Hastings-Sunrise,0.334254
9330055.02,2016,Grandview-Woodland,0.550511
9330055.02,2016,Hastings-Sunrise,0.449489
9330056.01,2016,Grandview-Woodland,0.9771
9330056.01,2016,Strathcona,0.0229
9330056.02,2016,Grandview-Woodland,0.997523
9330056.02,2016,Strathcona,0.002477
9330057.01,2016,Strathcona,0.996252
9330057.01,2016,Downtown,0.003748
9330057.02,2016,Strathcona,1.0
9330058.00,2016,Strathcona,0.991896
9330058.00,2016,Downtown,0.008104
9330059.06,2016,Downtown,0.995182
9330059.06,2016,Strathcona,0.004818
9330059.07,2016,Downtown,0.996689
9330059.07,2016,West End,0.003311
9330059.08,2016,Downtown,1.0
9330059.09,2016,Downtown,0.989306
9330059.09,2016,West End,0.010694
9330059.10,2016,Downtown,0.990583
9330059.10,2016,West End,0.009417
9330059.11,2016,Downtown,0.997086
9330059.11,2016,West End,0.002914
9330059.13,2016,Downtown,1.0
9330059.14,2016,Downtown,0.995351
9330059.14,2016,Strathcona,0.002865
9330059.14,2016,Mount Pleasant,0.001784
9330060.01,2016,West End,1.0
9330060.02,2016,West End,1.0
9330061.00,2016,West End,1.0
9330062.00,2016,West End,1.0
9330063.00,2016,West End,1.0
9330064.00,2016,West End,1.0
9330065.00,2016,West End,1.0
9330066.00,2016,Downtown,0.760683
9330066.00,2016,West End,0.239317
9330067.01,2016,West End,1.0
9330067.02,2016,Downtown,0.583501
9330067.02,2016,West End,0.416499
9330068.00,2016,West End,0.790881
9330068.00,2016,Downtown,0.209119
9330069.01,2016,West Point Grey,1.0
9330069.02,2016,Dunbar-Southlands,0.713928
9330069.02,2016,West Point Grey,0.286072
9330140.03,2016,Killarney,0.511966
