local_area,year,median_land_value,mean_land_value,total_land_value,property_count,yoy_change_pct,cumulative_growth_pct
Marpole,2025,1817000.0,2260703.15,11602859985.43,5132,-3.35,171.6
Marpole,2026,1451000.0,1979562.63,10422824806.72,5265,-20.14,116.89
Mount Pleasant,2006,299000.0,510862.52,14054165580.18,27511,,-21.73
Mount Pleasant,2007,382000.0,662186.74,18441214814.94,27849,27.76,0.0
Mount Pleasant,2008,399000.0,753742.21,21317293518.08,28282,4.45,4.45
Mount Pleasant,2009,387000.0,739921.03,21439697098.71,28976,-3.01,1.31
Mount Pleasant,2010,377000.0,736880.52,21794475030.2,29577,-2.58,-1.31
Mount Pleasant,2011,421000.0,820607.62,24712965373.5,30115,11.67,10.21
Mount Pleasant,2012,445000.0,920629.3,27953520443.68,30363,5.7,16.49
Mount Pleasant,2013,441000.0,922037.21,28703381780.7,31130,-0.9,15.45
Mount Pleasant,2014,425000.0,929713.35,29397902333.69,31620,-3.63,11.26
Mount Pleasant,2015,437000.0,1016308.72,32950414714.22,32422,2.82,14.4
Mount Pleasant,2016,490000.0,1217063.01,39772379098.31,32679,12.13,28.27
Mount Pleasant,2017,658000.0,1639817.33,54100005600.36,32991,34.29,72.25
Mount Pleasant,2018,767000.0,1786724.62,60050896037.96,33609,16.57,100.79
Mount Pleasant,2019,803000.0,1811190.33,61561299674.78,33989,4.69,110.21
Mount Pleasant,2020,736000.0,1627185.66,55719668121.46,34243,-8.34,92.67
Mount Pleasant,2021,767000.0,1640194.3,56277615306.04,34312,4.21,100.79
Mount Pleasant,2022,827000.0,1792685.94,62240245217.11,34719,7.82,116.49
Mount Pleasant,2023,909000.0,1874571.09,65009692287.38,34680,9.92,137.96
Mount Pleasant,2024,904000.0,1874254.01,65283820607.89,34832,-0.55,136.65
Mount Pleasant,2025,903000.0,1849989.5,64811397934.94,35033,-0.11,136.39
Mount Pleasant,2026,882000.0,1605664.35,56555898036.9,35223,-2.33,130.89
Oakridge,2006,760000.0,929485.26,4405130873.2,4739,,-23.0
Oakridge,2007,987000.0,1189271.73,5643266821.8,4745,29.87,0.0
Oakridge,2008,1198000.0,1417916.8,6729141057.8,4746,21.38,21.38
Oakridge,2009,1198000.0,1414868.59,6736652014.8,4761,0.0,21.38
Oakridge,2010,1199000.0,1452501.43,6954671265.58,4788,0.08,21.48
Oakridge,2011,1489000.0,1786106.87,8552949560.48,4789,24.19,50.86
Oakridge,2012,1973000.0,2352843.99,11320977074.18,4812,32.51,99.9
Oakridge,2013,1918000.0,2333377.87,11300717034.08,4843,-2.79,94.33
Oakridge,2014,1902000.0,2311449.3,11191184607.38,4842,-0.83,92.71
Oakridge,2015,2066000.0,2592591.11,12642376478.48,4876,8.62,109.32
Oakridge,2016,2457000.0,3042132.39,14918258244.47,4904,18.93,148.94
Oakridge,2017,3398000.0,3954894.05,19656416646.67,4970,38.3,244.28
Oakridge,2018,3316000.0,3993826.04,19969138210.97,5000,-2.41,235.97
Oakridge,2019,2942000.0,3627231.85,18712704130.66,5159,-11.28,198.07
Oakridge,2020,2474000.0,3015034.82,15780469156.33,5234,-15.91,150.66
Oakridge,2021,2612000.0,3092155.6,16143164170.43,5221,5.58,164.64
Oakridge,2022,2949000.0,3406406.37,17966569203.23,5274,12.9,198.78
Oakridge,2023,2993000.0,3444858.25,18550771830.9,5385,1.49,203.24
Oakridge,2024,3086000.0,3500350.66,18977963179.73,5422,3.11,212.66
Oakridge,2025,3095000.0,3462798.53,18934672369.06,5468,0.29,213.58
Oakridge,2026,2840000.0,3104494.49,17164796629.27,5529,-8.24,187.74
Renfrew-Collingwood,2006,357000.0,327996.81,1389688376.8,4237,,-21.88
Renfrew-Collingwood,2007,457000.0,417955.48,1846764714.8,4419,28.01,0.0
Renfrew-Collingwood,2008,498000.0,446526.71,1999428712.8,4478,8.97,8.97
Renfrew-Collingwood,2009,498000.0,446370.5,2000248712.4,4481,0.0,8.97
Renfrew-Collingwood,2010,489000.0,441040.36,1980682255.24,4491,-1.81,7.0
Renfrew-Collingwood,2011,556000.0,509738.01,2289857328.48,4492,13.7,21.66
Renfrew-Collingwood,2012,631000.0,580567.73,2632268523.68,4534,13.49,38.07
Renfrew-Collingwood,2013,644000.0,575046.27,2696194121.28,4689,2.06,40.92
Renfrew-Collingwood,2014,649000.0,588353.03,2754537105.48,4682,0.78,42.01
Renfrew-Collingwood,2015,712000.0,644769.95,3046491568.88,4725,9.71,55.8
Renfrew-Collingwood,2016,912000.0,801632.6,3796089473.28,4735,28.09,99.56
Renfrew-Collingwood,2017,1187000.0,1023173.34,5114827161.64,4999,30.15,159.74
Renfrew-Collingwood,2018,1200000.0,1069782.33,5493362238.4,5135,1.1,162.58
Renfrew-Collingwood,2019,1145000.0,1055490.2,5594397841.17,5300,-4.58,150.55
Renfrew-Collingwood,2020,977000.0,913045.25,4872119021.57,5336,-14.67,113.79
Renfrew-Collingwood,2021,1069000.0,988341.14,5287684413.17,5350,9.42,133.92
Renfrew-Collingwood,2022,1248000.0,1127976.06,6232392577.13,5525,16.74,173.09
Renfrew-Collingwood,2023,1347000.0,1215302.89,6752806180.7,5556,7.93,194.75
Renfrew-Collingwood,2024,1377000.0,1257646.52,7047458734.46,5604,2.23,201.31
Renfrew-Collingwood,2025,1352200.0,1241896.56,6971942713.84,5614,-1.8,195.89
Renfrew-Collingwood,2026,1177000.0,1149674.32,6507313009.9,5660,-12.96,157.55
Riley Park,2006,412000.0,560067.37,11121588147.5,19858,,-22.41
Riley Park,2007,531000.0,727454.9,14486768281.9,19914,28.88,0.0
Riley Park,2008,586000.0,851343.58,17084484596.85,20068,10.36,10.36
Riley Park,2009,584000.0,838574.73,16962145448.15,20227,-0.34,9.98
Riley Park,2010,598000.0,827693.37,16815897836.45,20317,2.4,12.62
Riley Park,2011,659000.0,960218.09,19585305372.78,20397,10.2,24.11
Riley Park,2012,795000.0,1196171.07,24686997245.78,20638,20.64,49.72
Riley Park,2013,804000.0,1163305.72,24074625826.88,20695,1.13,51.41
Riley Park,2014,819000.0,1190835.59,24706687595.73,20747,1.87,54.24
Riley Park,2015,931000.0,1336833.89,27820557260.64,20811,13.68,75.33
Riley Park,2016,1184000.0,1628424.15,34086397310.21,20932,27.18,122.98
Riley Park,2017,1578000.0,2238257.36,46942351581.84,20973,33.28,197.18
Riley Park,2018,1547000.0,2227797.24,47562165639.04,21349,-1.96,191.34
Riley Park,2019,1496000.0,2104312.12,45200958842.48,21480,-3.3,181.73
Riley Park,2020,1291000.0,1804292.52,39199561196.78,21726,-13.7,143.13
Riley Park,2021,1434000.0,1907752.97,41948864658.57,21989,11.08,170.06
Riley Park,2022,1665000.0,2182482.62,48424758564.07,22188,16.11,213.56
Riley Park,2023,1754000.0,2236963.71,49796145323.75,22261,5.35,230.32
Riley Park,2024,1830000.0,2279556.08,51266653183.99,22490,4.33,244.63
Riley Park,2025,1810000.0,2249016.28,51269836731.7,22797,-1.09,240.87
Riley Park,2026,1697000.0,2068697.65,47452595623.04,22938,-6.24,219.59
Shaughnessy,2006,945000.0,1205628.38,799370192.8,663,,-24.1
Shaughnessy,2007,1245000.0,1511067.76,1002291243.6,663,31.75,0.0
Shaughnessy,2008,1589000.0,1833424.64,1216601919.2,664,27.63,27.63
Shaughnessy,2009,1588000.0,1829264.25,1214821702.4,664,-0.06,27.55
Shaughnessy,2010,1673000.0,1949882.43,1293879585.74,664,5.35,34.38
Shaughnessy,2011,2059000.0,2361933.78,1568569669.74,664,23.07,65.38
Shaughnessy,2012,2799000.0,3298171.19,2190328678.14,664,35.94,124.82
Shaughnessy,2013,2835000.0,3317550.22,2216534924.14,668,1.29,127.71
Shaughnessy,2014,2732000.0,3224422.21,2155178012.54,668,-3.63,119.44
Shaughnessy,2015,3171000.0,3714802.65,2480953238.14,668,16.07,154.7
Shaughnessy,2016,3611000.0,4401072.96,2940462473.47,668,13.88,190.04
Shaughnessy,2017,4592000.0,5534055.8,3697435495.07,668,27.17,268.84
Shaughnessy,2018,4514000.0,5588170.04,3739581041.07,669,-1.7,262.57
Shaughnessy,2019,4093000.0,5033877.61,3368650763.47,669,-9.33,228.76
Shaughnessy,2020,3348000.0,4040947.37,2718264477.47,673,-18.2,168.92
Shaughnessy,2021,3547000.0,4184844.86,2812818361.47,672,5.94,184.9
Shaughnessy,2022,3902000.0,4641237.54,3114604558.67,671,10.01,213.41
Shaughnessy,2023,4005000.0,4809324.87,3244158950.28,675,2.64,221.69
Shaughnessy,2024,4044000.0,4867750.37,3282265659.63,674,0.97,224.82
Shaughnessy,2025,4100000.0,4902104.98,3317254443.05,677,1.38,229.32
Shaughnessy,2026,3876000.0,4399409.88,2972364496.67,676,-5.46,211.33
Strathcona,2006,280000.0,471237.72,1905114216.95,4043,,-16.42
Strathcona,2007,335000.0,605924.43,2558280822.78,4222,19.64,0.0
Strathcona,2008,335000.0,690443.01,3035585178.08,4397,0.0,0.0
Strathcona,2009,315000.0,658852.29,3078504434.3,4673,-5.97,-5.97
Strathcona,2010,294000.0,602233.49,2992238037.0,4969,-6.67,-12.24
Strathcona,2011,322000.0,666394.62,3420164414.08,5132,9.52,-3.88
Strathcona,2012,340000.0,702273.85,3688919540.5,5253,5.59,1.49
Strathcona,2013,326000.0,713844.05,3906048989.65,5472,-4.12,-2.69
Strathcona,2014,315000.0,755445.73,4190509574.1,5547,-3.37,-5.97
Strathcona,2015,335000.0,827103.61,4742796539.68,5734,6.35,0.0
Strathcona,2016,360000.0,953726.75,5625142357.31,5898,7.46,7.46
Strathcona,2017,505000.0,1269704.52,7804334036.09,6147,40.28,50.75
Strathcona,2018,601000.0,1537778.5,9689154831.29,6301,19.01,79.4
Strathcona,2019,646000.0,1727827.16,11091948865.16,6420,7.49,92.84
Strathcona,2020,585000.0,1587128.25,10381659808.55,6541,-9.44,74.63
Strathcona,2021,602000.0,1521369.29,9988577451.4,6566,2.91,79.7
Strathcona,2022,629000.0,1648396.13,11021324894.08,6686,4.49,87.76
Strathcona,2023,680000.0,1705168.75,11418176562.39,6696,8.11,102.99
Strathcona,2024,678000.0,1684242.69,11356954538.09,6743,-0.29,102.39
Strathcona,2025,666000.0,1622236.7,11018356592.88,6792,-1.77,98.81
Strathcona,2026,637000.0,1367096.14,9320614066.34,6818,-4.35,90.15
Sunset,2006,385000.0,448837.04,4872103160.2,10855,,-23.0
Sunset,2007,500000.0,571308.12,6210973973.1,10871,29.87,0.0
Sunset,2008,543000.0,627484.13,6832544149.02,10889,8.6,8.6
Sunset,2009,543000.0,628466.3,6850680541.12,10901,0.0,8.6
Sunset,2010,538000.0,628791.58,6869443654.12,10925,-0.92,7.6
Sunset,2011,610000.0,706795.8,7732797675.82,10941,13.38,22.0
Sunset,2012,735000.0,844744.14,9302454246.22,11012,20.49,47.0
Sunset,2013,745000.0,859858.64,9508578288.12,11058,1.36,49.0
Sunset,2014,744000.0,864002.6,9579487085.76,11087,-0.13,48.8
Sunset,2015,837000.0,954540.73,10590668545.66,11095,12.5,67.4
Sunset,2016,1073000.0,1197642.41,13291253427.18,11098,28.2,114.6
Sunset,2017,1453000.0,1617684.05,17979632879.06,11114,35.41,190.6
Sunset,2018,1426000.0,1610960.36,17981844049.86,11162,-1.86,185.2
Sunset,2019,1364000.0,1560663.54,17468374374.56,11193,-4.35,172.8
Sunset,2020,1174000.0,1352358.81,15158251769.04,11209,-13.93,134.8
Sunset,2021,1316000.0,1485536.11,16680501117.84,11229,12.1,163.2
Sunset,2022,1526000.0,1697998.07,19389687846.54,11419,15.96,205.2
Sunset,2023,1654000.0,1841979.68,21075187368.3,11442,8.39,230.8
Sunset,2024,1728000.0,1903508.65,21848537028.87,11478,4.47,245.6
Sunset,2025,1710000.0,1883406.67,21681837901.84,11512,-1.04,242.0
Sunset,2026,1613000.0,1762639.44,20356613584.44,11549,-5.67,222.6
West End,2006,189000.0,722817.49,3686278827.4,5100,,-23.48
West End,2007,247000.0,873264.79,4471840544.8,5121,30.69,0.0
West End,2008,246000.0,953521.7,4950961163.5,5192,-0.4,-0.4
West End,2009,245000.0,955513.52,4975077044.06,5207,-0.41,-0.81
West End,2010,239000.0,916738.53,4795450092.96,5231,-2.45,-3.24
West End,2011,277000.0,1035868.27,5419206990.46,5232,15.9,12.15
West End,2012,293000.0,1088045.98,5898019825.96,5421,5.78,18.62
West End,2013,291000.0,1200437.9,6507045670.36,5421,-0.68,17.81
West End,2014,269000.0,1195772.36,6543792518.76,5472,-7.56,8.91
West End,2015,276000.0,1330482.08,7377230446.86,5545,2.6,11.74
West End,2016,317000.0,1616903.67,8913448247.75,5513,14.86,28.34
West End,2017,461000.0,2217766.2,12173462832.84,5489,45.43,86.64
West End,2018,562000.0,2700521.24,14427345695.02,5342,21.91,127.53
West End,2019,601000.0,2986897.1,16085396671.11,5385,6.94,143.32
West End,2020,542000.0,2662583.08,14351815386.02,5390,-9.82,119.43
West End,2021,566000.0,2557771.01,13618212281.52,5324,4.43,129.15
West End,2022,604000.0,2628908.44,14218950810.02,5409,6.71,144.53
West End,2023,653000.0,2571932.6,13702678211.5,5328,8.11,164.37
West End,2024,674620.0,2567443.6,13896545220.52,5413,3.31,173.13
West End,2025,698000.0,2447374.91,14082782627.27,5754,3.47,182.59
West End,2026,675000.0,2160103.84,12431451607.61,5755,-3.3,173.28
